1.7487e-05,1.7435e-05,0.0014151,0.031126,9.4643e-05,1.0714,0.9288,0.097948,27.093,0.014107,0.82201,1.6291e-05,1.8653e-05,1.8594e-05,1.8534e-05,1.8472e-05,0.003444,0.57751,7.7362e-05,3.2138e-05,3.2043e-05,3.1945e-05,3.1832e-05,0.00010343,1.7307,0.0013989,2.7054e-05,2.6945e-05,2.8844e-05,0.12608,209.11,204.57,200.03,195.48,190.94,186.4,181.86,177.31,172.77,165.55,148.66,105.62,100.44,95.268,90.092,84.917,79.74,74.565,69.389,64.219,59.1,45.149,18.35,4.6201,0.67956,0.137,0.40452,3.248,22.439,0.24922,0.00029273,1.0387e-05,1.0146e-05,8.6156e-05,0.066171,66.083,4.2661e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06,3.9929e-06
2.6733e-06,2.6236e-06,2.5568e-06,0.00061525,0.59331,2.2197e-05,1.6219e-05,1.6326e-05,5.479e-05,1.8526,46.311,3.5454,1.5706e-05,3.8441e-06,3.7476e-06,3.6472e-06,3.5428e-06,3.4337e-06,5.2408e-06,0.58114,5.2818,0.24929,0.012577,0.00091079,0.0052532,0.10302,1.9874,26.553,96.557,193.34,293.06,341.27,307.17,265.6,229.42,205.76,185.47,170.23,157.36,133.47,114.82,90.719,62.291,34.971,13.218,6.1338,2.5394,0.85928,0.28779,0.13581,0.18624,0.52427,1.7349,5.6418,18.144,5.1268,0.0091815,2.0964e-05,1.7834e-06,1.7434e-06,1.7927e-06,2.5344e-05,0.011247,6.4173,0.009972,3.7036e-06,1.2815e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06,1.2809e-06
4.7595e-06,4.6803e-06,4.588e-06,4.4916e-06,4.3909e-06,5.6639e-06,0.015056,0.10789,19.113,0.45703,1.1136,0.00056909,2.5383e-06,2.4698e-06,2.3939e-06,2.334e-06,0.29666,14.145,4.0981,21.938,39.264,58.725,78.271,97.816,117.36,136.91,156.45,176,195.55,215.09,212.5,202.75,192.79,182.19,172.34,162.66,156.81,153.47,142.07,123.82,101.68,77.115,53.128,31.792,15.747,7.5026,2.9026,0.87868,0.25096,0.071591,0.020527,0.0061824,0.0028666,0.0046574,0.014763,0.051355,0.18131,0.65357,2.4419,0.60937,0.14381,0.1168,0.51383,2.6215,11.076,1.921,0.072363,0.0030409,0.0029102,0.068923,1.8905,39.08,0.0066794,1.3484e-06,8.6562e-07,8.6558e-07,8.6557e-07,8.6558e-07,8.6558e-07,8.6558e-07,8.6559e-07,8.6556e-07,8.6558e-07,8.6559e-07,8.6557e-07,8.6558e-07,8.6559e-07,8.6559e-07,8.6558e-07,8.6558e-07,8.6558e-07,8.6556e-07,8.6558e-07,8.6559e-07,8.6557e-07,8.6558e-07,8.6559e-07,8.6558e-07,8.6557e-07,8.6559e-07,8.6557e-07
3.6733e-06,8.6383e-05,5.0096,0.005207,0.037531,11.545,3.2956,0.077919,2.522e-06,0.0072733,0.82877,7.1712e-05,4.0004,186.12,271.32,355.93,374.26,336.69,291.27,250.59,218.36,215.08,212.52,209.52,206.19,190.76,148.73,101.13,52.12,16.875,1.6759,0.37098,0.067386,0.044287,0.28776,1.3568,3.1427,0.96912,0.29757,0.067183,0.068319,0.30035,0.97783,3.1697,9.3051,13.525,0.51305,0.015244,0.00047066,2.6279e-05,0.0003169,0.010239,0.34293,11.332,0.11345,6.6341e-07,5.5669e-07,5.5669e-07,5.567e-07,5.5669e-07,5.567e-07,5.5669e-07,5.5669e-07,5.567e-07,5.5669e-07,5.567e-07,5.5669e-07,5.5669e-07,5.567e-07,5.5669e-07,5.567e-07,5.567e-07,5.567e-07,5.567e-07,5.567e-07,5.5669e-07,5.567e-07,5.567e-07,5.5669e-07,5.567e-07,5.567e-07,5.5669e-07,5.567e-07,5.5669e-07,5.567e-07,5.567e-07,5.5668e-07,5.5669e-07,5.5668e-07,5.567e-07,5.567e-07,5.5669e-07,5.5669e-07,5.5669e-07,5.5669e-07,5.567e-07,5.567e-07,5.5669e-07,5.567e-07,5.567e-07,5.567e-07
4.393e-05,4.3833e-05,4.3709e-05,4.3497e-05,0.00010622,0.17615,0.80281,0.00046566,0.00014068,0.00045214,0.47512,5.4543,0.26155,0.81373,11.498,0.53343,0.0027695,20.521,2.9685,0.24692,8.77,0.61991,8.9911e-05,3.6136e-05,3.6032e-05,3.5899e-05,3.5761e-05,3.5619e-05,3.7854e-05,0.011739,52.032,305.53,301.75,297.98,294.2,290.42,286.65,282.87,278.33,274.8,270.56,263.91,201.4,118.47,55.679,43.128,34.172,24.869,18.856,11.807,5.7478,4.7537,11.542,42.033,6.5793,0.097603,0.038097,1.5079,0.009713,1.1427e-05,8.4139e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.4129e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.4129e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.413e-06,8.4129e-06,8.413e-06
2.853e-06,2.7855e-06,2.6955e-06,0.00015383,43.2,4.2407,13.083,3.9116,2.818,4.0858,0.042466,0.00045961,0.00038773,0.037508,3.6011,0.22056,0.00023209,0.030415,18.988,151.6,179.92,213.01,240.42,241.99,230.75,219.51,208.27,197.04,185.8,172.35,165.46,160.78,156.64,140.91,115.36,89.814,64.308,39.385,18.073,5.6911,1.1395,0.17816,0.032172,0.37803,2.2705,3.2261,0.84756,0.075925,1.1286,4.0757,12.744,52.398,0.026059,7.4727e-06,1.0423e-06,1.0407e-06,1.049e-06,3.4685e-05,0.13961,0.099975,7.0516e-07,6.3645e-07,6.3644e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3644e-07,6.3644e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3645e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3644e-07,6.3643e-07,6.3643e-07,6.3643e-07,6.3644e-07,6.3644e-07
5.1893e-05,4.6048,0.097977,1.3248e-05,1.0881e-05,9.9914e-06,0.038393,10.726,26.195,8.9005,0.29615,0.0025964,2.862e-05,5.909e-06,5.4895e-06,5.0553e-06,1.8535e-05,0.0026847,0.30756,14.575,0.0072576,0.17456,2.5019,0.0064144,1.1718,179.61,293.71,283.6,272.19,263.31,258.42,253.05,242.93,225.65,211.93,201.38,190.44,179.11,167.1,156.03,145.28,115.98,72.485,32.935,8.8961,1.4043,0.16383,0.01574,0.029584,0.26878,2.2801,12.587,6.5149,2.2137,0.57846,3.8241,9.4705,23.249,77.22,0.0097507,2.1896e-06,7.0713e-07,7.0691e-07,7.0691e-07,7.0699e-07,1.2467e-06,0.0035456,29.035,1.2632e-05,4.7532e-07,4.7529e-07,4.753e-07,4.7529e-07,4.7529e-07,4.7529e-07,4.7529e-07,4.7529e-07,4.7529e-07,4.7529e-07,4.753e-07,4.7529e-07,4.7529e-07,4.7528e-07,4.7529e-07,4.7528e-07,4.7529e-07,4.7529e-07,4.753e-07,4.7529e-07,4.7528e-07,4.7529e-07,4.7529e-07,4.7528e-07,4.753e-07,4.7528e-07,4.753e-07,4.7529e-07,4.7529e-07,4.7531e-07,4.7529e-07,4.7528e-07
2.0973e-06,2.0147e-06,1.9183e-06,1.8127e-06,0.0028945,5.1027,0.062584,45.969,38.633,0.71738,9.6771,0.058823,1.7276e-06,58.702,0.0022385,2.383e-06,2.0825e-06,1.8727e-06,2.0886e-06,0.0098065,150.22,188.14,204.36,200.76,196.26,192.78,187.98,185.4,180.78,163.08,143.66,132.31,123.6,114.9,106.19,97.489,88.784,80.08,71.376,62.672,53.967,45.263,36.561,27.869,19.221,14.537,10.63,7.2395,4.5388,2.5334,1.2658,0.59839,0.27875,0.13251,0.070601,0.054063,0.07255,0.13865,0.29798,0.66764,1.5481,3.6587,8.3083,21.546,88.601,0.24513,0.12695,4.5791,4.887e-07,4.0117e-07,4.0118e-07,4.0119e-07,4.0119e-07,4.0118e-07,4.0118e-07,4.0121e-07,4.0118e-07,4.0118e-07,4.0116e-07,4.0119e-07,4.0118e-07,4.0118e-07,4.0119e-07,4.012e-07,4.0119e-07,4.0119e-07,4.0118e-07,4.0119e-07,4.012e-07,4.0119e-07,4.0119e-07,4.0118e-07,4.0118e-07,4.0119e-07,4.0117e-07,4.0118e-07,4.0119e-07,4.0118e-07,4.0118e-07,4.0119e-07,4.0119e-07
0.078597,11.317,0.27525,0.47038,0.66494,1.4714,13.315,17.887,0.0010585,2.6018e-06,2.5267e-06,2.4497e-06,2.3703e-06,2.2879e-06,2.2022e-06,0.10539,2.3035,0.019828,0.00018073,8.4561e-06,8.5126e-06,0.0002342,0.026055,2.9037,10.652,122.23,235.08,242.19,230.28,216.97,205.18,196.86,193.84,190.64,181.66,163.84,127.7,92.417,80.528,73.823,67.119,60.414,53.709,47.004,40.299,33.595,29.135,24.914,20.72,16.604,12.688,9.1899,6.3676,4.3627,3.2148,3.1124,4.4054,7.9687,18.221,13.824,22.716,80.449,8.3e-06,5.2546e-07,5.2466e-07,5.2463e-07,5.2463e-07,5.2464e-07,5.2464e-07,5.2464e-07,5.2463e-07,5.2463e-07,5.2464e-07,5.2463e-07,5.2464e-07,5.2463e-07,5.2464e-07,5.2463e-07,5.2464e-07,5.2464e-07,5.2464e-07,5.2464e-07,5.2463e-07,5.2463e-07,5.2464e-07,5.2464e-07,5.2463e-07,5.2463e-07,5.2463e-07,5.2464e-07,5.2464e-07,5.2463e-07,5.2463e-07,5.2464e-07,5.2464e-07,5.2464e-07,5.2464e-07,5.2463e-07,5.2464e-07,5.2463e-07,5.2464e-07
2.9885e-06,2.9182e-06,2.826e-06,3.4229e-06,0.38653,0.014735,1.2117e-05,0.059877,7.6309,0.00029903,0.08324,50.043,21.289,0.0019236,2.386e-06,2.296e-06,2.1968e-06,3.8691e-06,3.4183,6.2153,0.51447,0.047425,0.020439,0.18098,1.9507,28.159,155.16,297.97,328.62,295.48,257.73,228.97,220.6,215.43,207.74,180.85,147.25,116.32,93.388,86.106,78.824,71.542,64.26,56.977,49.696,42.424,35.191,28.127,21.629,17.109,15.367,24.508,12.649,0.1077,5.1729,0.34574,3.341e-05,8.0744e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0424e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0424e-07,8.0425e-07,8.0424e-07,8.0425e-07,8.0425e-07,8.0424e-07,8.0425e-07,8.0426e-07,8.0426e-07,8.0425e-07,8.0425e-07,8.0424e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0424e-07,8.0424e-07,8.0425e-07,8.0425e-07,8.0426e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0425e-07,8.0426e-07,8.0425e-07,8.0427e-07
3.9265e-06,3.8448e-06,3.7361e-06,3.6441e-06,0.0001329,0.19118,5.191,0.75809,26.187,2.88,0.00018487,0.23593,65.03,2.517,6.5295,0.24534,0.1325,28.894,2.0863,9.2843,59.46,89.537,115.88,146.53,176.02,201.8,214.19,207.5,200.81,194.12,187.43,180.74,174.04,167.35,160.66,149.33,140.46,134.2,126.45,120.35,113.54,104.19,92.903,82.397,73.544,66.753,59.263,50.367,41.994,34.824,30.631,27.856,25.251,23.297,23.783,29.795,50.836,1.8052,0.011486,7.0841e-05,7.1248e-06,0.0010159,0.14576,16.563,0.015112,1.2461e-05,7.7753e-07,7.6853e-07,7.6853e-07,7.6854e-07,7.6852e-07,7.6853e-07,7.6853e-07,7.6853e-07,7.6852e-07,7.6854e-07,7.6853e-07,7.6854e-07,7.6854e-07,7.6853e-07,7.6853e-07,7.6853e-07,7.6852e-07,7.6852e-07,7.6852e-07,7.6854e-07,7.6854e-07,7.6853e-07,7.6853e-07,7.6853e-07,7.6854e-07,7.6853e-07,7.6854e-07,7.6853e-07,7.6853e-07,7.6854e-07,7.6854e-07,7.6853e-07,7.6854e-07,7.6853e-07,7.6853e-07
1.7299e-06,1.6731e-06,1.6153e-06,1.5572e-06,1.4979e-06,1.4351e-06,0.0071703,5.8811,0.064589,0.0026452,0.31361,13.573,2.9838,14.56,2.7526,0.00089417,0.00077479,2.1178,0.29266,0.33964,11.395,0.68655,0.25531,2.9918,28.901,89.954,154.01,218.07,221.82,216.11,210.48,206.23,200.61,192.24,174.33,166.54,163.13,157.32,148.13,138.94,129.75,120.56,111.37,102.19,92.997,79.895,61.58,43.447,26.371,12.733,4.8037,1.3061,0.30612,0.071424,0.016717,0.0039174,0.00092263,0.00022241,6.3726e-05,4.8847e-05,0.00014059,0.00056862,0.0024059,0.010258,0.043896,0.18929,0.83961,3.8115,15.207,42.002,0.0012888,7.1669e-07,6.5109e-07,6.5107e-07,6.5108e-07,6.5107e-07,6.161e-07,0.00068512,21.516,0.30256,0.0017261,8.9367e-06,1.1955e-06,1.2551e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06,1.2555e-06
8.6471e-05,0.01991,14.972,0.0002932,1.9956e-05,1.996e-05,1.9967e-05,1.9974e-05,2.298e-05,7.5304,17.641,0.299,6.5554,0.12053,3.3245e-06,0.00081844,5.2874,5.4373e-05,4.2864e-06,4.194e-06,4.0976e-06,3.9976e-06,5.856e-06,0.17826,1.4631,0.28102,220.23,352.88,335.38,314.86,295.8,279.14,266.63,257.56,233.62,195.04,164.95,151.89,141.82,131.76,121.69,111.62,101.55,91.477,81.407,71.34,61.289,51.347,42,27.187,9.3509,2.2369,0.38721,0.066675,0.011565,0.0020423,0.00052293,0.0010298,0.0055589,0.031985,0.18657,1.141,6.5888,33.86,0.25436,0.0013193,9.1532e-06,2.1346e-06,2.0971e-06,2.0969e-06,2.097e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.097e-06,2.097e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.097e-06,2.0969e-06,2.0969e-06,2.097e-06,2.0969e-06,2.0969e-06,2.0969e-06,2.0969e-06
3.1304e-06,3.1068e-06,1.3307e-05,0.11741,71.448,7.0102,0.95196,11.163,1.9018,7.7878,27.052,6.4472,4.4929e-06,2.8254e-06,2.7637e-06,2.7006e-06,2.636e-06,2.5693e-06,3.0205e-05,54.417,1.5765,0.0064534,1.0911,1.1199,0.017406,0.0002569,0.00027995,0.017933,1.153,50.318,230.98,343.25,329.09,313.75,296.67,281.5,267.54,262.99,260.78,254.78,236.51,216.05,198.92,170.46,138.71,100.51,63.057,32.604,16.075,7.0333,2.4246,0.69085,0.32269,0.65217,2.4921,9.0165,2.25,0.17091,0.0141,0.0076678,0.082683,1.1036,12.791,0.93193,0.0021482,6.9146e-06,1.4815e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4677e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4676e-06,1.4677e-06
3.5376e-06,3.4794e-06,3.4118e-06,3.3365e-06,3.3514e-06,0.11382,0.11194,2.163e-05,1.5983e-05,1.6064e-05,4.0023e-05,0.42807,0.53121,0.54684,1.9811,0.0070095,2.6891e-06,2.6285e-06,2.5665e-06,2.503e-06,4.5861e-06,5.9789,5.7346e-06,2.6499e-06,2.5663e-06,2.4786e-06,2.3863e-06,2.3066e-06,0.03476,91.124,117.22,143.58,169.93,196.29,222.64,233.1,227.84,222.58,217.32,212.06,206.8,201.54,194.49,183.76,175.22,166.74,111.3,12.629,16.726,5.303,1.5292,0.38463,0.11149,0.034208,0.010845,0.0032582,0.00097361,0.00028485,7.6822e-05,1.2461e-05,1.239e-05,3.7981e-05,0.00010576,0.00032543,0.0010529,0.0034661,0.01148,0.038133,0.12732,0.43124,1.513,5.1947,8.4482,0.90911,0.072406,0.15229,2.2084,21.265,0.20179,0.00039729,2.2233e-06,1.4316e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06,1.43e-06
4.8535e-06,4.7805e-06,4.6822e-06,3.5957e-05,1.4724,0.0065651,1.7477e-05,1.7574e-05,0.0076846,22.124,0.42397,2.8675,0.73937,0.93469,60.925,1.6964e-06,3.1454e-06,3.077e-06,3.0071e-06,2.9353e-06,2.8612e-06,2.7844e-06,2.7081e-06,0.23103,1.5861,0.11604,1.6947,0.069759,8.3294,155.26,294.09,289.08,284.06,279.05,274.04,269.02,264.01,259,253.98,248.97,243.66,228.84,211.52,71.078,0.038033,35.429,9.7651,2.0531,0.30486,0.053752,0.0036492,0.061242,0.32771,2.3248,11.06,20.069,0.10878,0.61166,30.422,8.4144e-06,7.4256e-07,7.4255e-07,7.4254e-07,7.4254e-07,7.4255e-07,7.4254e-07,7.4255e-07,7.4254e-07,7.4254e-07,7.4255e-07,7.4254e-07,7.4255e-07,7.4254e-07,7.4254e-07,7.4255e-07,7.4253e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4253e-07,7.4254e-07,7.4254e-07,7.4253e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07,7.4254e-07
3.7846e-06,3.7113e-06,3.6244e-06,3.5267e-06,0.00039985,4.0429,1.4224e-05,1.4255e-05,1.4263e-05,0.014991,13.286,3.8315,3.6628,16.027,3.6855e-05,3.586e-06,3.4773e-06,3.365e-06,0.00030531,50.665,2.3563,0.34341,3.9845,25.121,68.758,114.63,160.52,206.39,252.27,249.49,242.21,234.94,227.67,220.4,213.13,205.86,202.88,181.72,93.185,24.623,19.517,14.659,10.364,7.0509,5.0025,4.3179,5.3304,9.4106,5.4649,0.66252,0.23169,2.1469,18.479,0.43058,1.2092e-05,9.9937e-07,9.9914e-07,3.7824e-06,0.10249,0.0041453,6.7208e-07,6.7172e-07,6.7171e-07,6.7172e-07,6.717e-07,6.7171e-07,6.7172e-07,6.7172e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.717e-07,6.7171e-07,6.7173e-07,6.7172e-07,6.7172e-07,6.7171e-07,6.7172e-07,6.717e-07,6.7172e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7172e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7171e-07,6.7172e-07,6.7171e-07,6.7172e-07,6.7171e-07,6.7171e-07,6.7172e-07,6.7171e-07,6.7171e-07,6.7172e-07,6.7171e-07
2.3115e-06,1.7785e-05,0.011544,2.3325,0.15195,7.7459e-06,1.1062e-05,1.1087e-05,0.0015502,28.908,28.492,0.24953,0.0014159,1.2695e-05,4.6442e-06,4.3643e-06,1.7077e-05,0.0037875,0.67185,1.3664,0.0010257,1.8609e-06,2.5278e-06,2.4141e-06,2.2962e-06,2.1744e-06,2.05e-06,3.9172e-06,0.0026472,3.474,1.9583,12.071,214.25,318.42,287.72,248.79,215.24,191.84,182.32,170.19,161.57,152.96,148.53,143.93,139.01,133.95,129.32,124.83,120.31,114.54,108.77,103,97.232,91.463,85.693,79.924,74.155,68.385,62.618,56.857,51.129,45.548,40.535,30.763,13.552,4.8473,4.6251,15.388,65.749,0.049987,0.029205,13.377,0.042244,0.00016766,2.8245e-07,9.5623e-07,9.5893e-07,9.5895e-07,9.5895e-07,9.5895e-07,9.5896e-07,9.5894e-07,9.5894e-07,9.5895e-07,9.5895e-07,9.5896e-07,9.5894e-07,9.5895e-07,9.5894e-07,9.5894e-07,9.5896e-07,9.5895e-07,9.5894e-07,9.5895e-07,9.5894e-07,9.5894e-07,9.5894e-07,9.5895e-07,9.5894e-07,9.5894e-07,9.5894e-07
4.6333e-06,4.5623e-06,0.04437,31.744,3.7663,3.7685,29.911,31.344,7.647,0.028255,0.2825,1.4834,0.061505,0.65228,9.8207,0.85379,0.065625,1.582,39.362,159.53,284.53,409.53,428.72,404.92,392.19,387.03,372.22,355.31,300.04,177.7,54.21,3.7745,0.55375,0.076519,0.010688,0.0015026,0.00021634,2.3072e-05,9.9618e-05,0.00080067,0.005792,0.041533,0.29925,2.153,4.3733,1.1704,0.31359,0.086483,0.023365,0.0036861,0.0091473,0.038869,0.14114,0.51538,1.9538,6.9045,1.9965,0.21729,0.029241,0.048487,0.41946,4.0691,30.46,0.090156,2.0923e-05,1.8242e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06,1.8201e-06
2.2606e-06,2.2036e-06,0.00028433,13.158,6.9749,0.66544,8.8105,0.018757,32.054,0.17319,0.0011529,1.5747e-05,4.2291e-06,0.0018396,0.27931,0.29334,0.0012807,0.00029523,0.097517,15.828,74.843,180.51,266.42,269.91,258.65,247.39,236.14,224.88,213.62,208.11,205.48,202.47,184.27,154.2,129.34,92.966,53.058,19.773,4.1214,0.31828,1.4238,6.857,1.8828,0.48697,0.13118,0.035588,0.0084272,0.0026582,0.018778,0.07077,0.26043,0.98502,3.8094,13.319,64.076,0.65299,0.012571,5.4063,0.0034924,7.3041e-07,9.7406e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7405e-07,9.7406e-07,9.7406e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7406e-07,9.7407e-07,9.7405e-07,9.7406e-07,9.7406e-07,9.7407e-07,9.7407e-07,9.7406e-07,9.7406e-07,9.7405e-07,9.7407e-07,9.7405e-07,9.7406e-07,9.7406e-07,9.7407e-07,9.7406e-07,9.7407e-07,9.7406e-07,9.7407e-07,9.7408e-07,9.7407e-07,9.7408e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7407e-07,9.7406e-07,9.7407e-07,9.7407e-07
3.7477e-06,3.7107e-06,3.6662e-06,3.6158e-06,3.4678e-05,15.966,0.039973,0.0001408,3.3826e-05,1.5454e-05,0.018231,7.0424,0.95888,0.038285,64.137,7.5646,17.164,0.12444,2.0943e-06,6.4138e-06,6.3593e-06,6.3026e-06,6.2439e-06,5.8453e-06,0.009674,0.71492,2.8666e-06,4.9516e-06,4.877e-06,4.7991e-06,4.7175e-06,4.6319e-06,4.5422e-06,5.6396e-06,0.38897,0.50217,0.00030903,6.5717e-06,9.7953e-05,0.17985,148.1,311.04,307.12,303.2,299.28,295.35,291.43,287.51,283.64,278.43,248.15,162.08,59.956,5.1521,13.545,5.0085,1.7691,0.61111,0.21764,0.078778,0.028693,0.010464,0.0038111,0.0013778,0.00048622,0.00015525,2.0916e-05,6.4453e-05,0.00019473,0.00051319,0.00137,0.0037077,0.010102,0.02761,0.075727,0.20904,0.58629,1.6954,4.8175,10.753,3.3265,9.6978,17.142,0.016306,2.0685e-05,2.0498e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06,2.0286e-06
1.6891e-05,1.6822e-05,1.7037e-05,0.12567,25.661,34.645,0.83886,25.874,2.3893,8.0895,2.9698e-05,1.9469,5.5849,0.10376,0.19402,8.7786,0.48541,3.4459e-05,2.2075e-05,0.035411,119.68,198.36,194.55,190.75,186.94,183.13,179.33,175.52,171.71,167.91,150.03,141.23,131.46,119.98,107.21,96.444,88.475,83.014,77.553,72.092,66.631,61.17,55.709,50.247,44.787,39.326,33.867,28.415,22.983,17.606,14.236,11.204,8.5359,6.3753,4.7982,3.8265,3.5462,4.1324,5.9054,9.9475,20.177,31.921,0.19152,0.0010048,1.327e-05,8.0183e-06,7.9882e-06,7.5731e-06,7.0351e-05,0.014809,2.8462,0.019032,0.00014231,7.5076e-06,8.6995e-06,8.7089e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.709e-06,8.7091e-06
