4.3291e-06,4.256e-06,0.003159,31.061,0.43514,0.66322,23.5,0.39424,1.1535,1.632,0.021287,0.052248,0.0047345,4.392e-06,5.5329e-06,5.3941e-06,5.2506e-06,5.1024e-06,4.9528e-06,1.3811e-05,0.083263,17,0.85979,1.0882,14.788,72.063,139.98,207.93,272.27,263.72,255.17,246.61,238.06,229.51,220.95,212.4,203.85,195.29,182.38,173.78,116.6,9.8039,4.6146,4.584,0.51349,0.077594,0.16726,1.3785,8.6526,7.7182,3.7284,1.7354,0.81567,0.39294,0.19216,0.094289,0.045461,0.019936,0.004557,0.0084961,0.025839,0.056319,0.11572,0.23568,0.48339,1.0096,2.1629,4.6038,9.5825,22.935,7.9631,5.1334,0.085824,6.298e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2737e-07,6.2736e-07,6.2735e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2738e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2736e-07,6.2737e-07,6.2736e-07,6.2736e-07,6.2739e-07
5.5551e-06,5.4963e-06,6.0751e-06,0.00093622,0.31626,5.0173,0.089023,0.14552,8.8213,77.388,0.068043,88.889,2.3249,0.097951,0.0042027,0.00018919,1.7223e-05,7.3951e-06,4.7759e-05,0.0013265,0.031191,0.73194,19.369,0.23782,5.9419e-05,2.8665e-06,2.7911e-06,2.6964e-06,4.2944e-06,0.0075318,19.198,86.943,140.91,204.19,270.72,326.95,375.23,355.13,327.65,297.72,264.16,234.54,207.27,185.53,179.21,170.5,163.87,158.08,148.73,136.21,125.64,116.79,105.22,91.853,76.218,62.729,51.099,42.331,33.166,23.473,18.117,19.33,9.536,1.4433,0.16715,0.020228,0.0024932,0.00050356,0.0016746,0.013407,0.11058,0.96094,7.8459,56.125,0.0056446,6.1128e-07,5.464e-07,5.46e-07,5.4594e-07,5.4594e-07,5.4594e-07,5.4593e-07,5.4593e-07,5.4594e-07,5.4594e-07,5.4593e-07,5.4593e-07,5.4593e-07,5.4593e-07,5.4593e-07,5.4594e-07,5.4592e-07,5.4594e-07,5.4594e-07,5.4593e-07,5.4594e-07,5.4593e-07,5.4594e-07,5.4593e-07,5.4594e-07,5.4594e-07
3.1299e-06,3.0856e-06,3.0368e-06,2.9822e-06,2.9308e-06,0.6421,0.00011225,1.8639e-05,1.8686e-05,1.8761e-05,1.3589,9.49,2.6866,1.5034,17.737,0.0017678,6.3443e-06,6.4173e-06,6.3174e-06,6.2843e-06,0.00075543,7.6958,0.55094,0.0060405,7.5501e-05,0.00034016,0.032226,2.9968,0.24465,4.247e-05,5.3333e-06,5.1488e-06,4.9477e-06,2.1029e-05,0.082436,202.62,207.56,202.35,197.84,193.72,187.31,182.04,172.85,159.96,145.02,133.13,128.05,124.02,119.99,115.97,111.94,107.91,103.89,99.863,96.257,92.309,100.57,0.15507,0.00012338,2.0148e-06,1.9909e-06,9.2477e-05,0.11575,1.1793,1.0067e-05,1.1996e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06,1.1995e-06
4.3634e-06,4.2837e-06,4.1847e-06,4.2975e-06,0.0075686,40.15,5.2621,8.4837,7.7698,4.0175,1.9109,0.69891,6.9378,0.0074765,2.2492e-06,5.4429e-06,5.2898e-06,5.6362e-06,0.00049386,0.46444,1.3255,0.011509,0.00010725,7.342e-06,3.1226e-05,0.0028931,0.32889,1.3192,0.027019,0.00060982,0.0021723,0.10397,4.8029,82.927,216.58,269.03,237.93,212.54,205.75,197.86,191.51,181.5,166.71,159.87,154.27,149.67,146.15,142.25,137.83,133.95,129.56,117.45,105.33,93.221,81.138,69.559,64.297,5.38,0.017697,0.20858,32.969,5.3062e-05,5.2612e-07,5.261e-07,5.261e-07,5.261e-07,5.2611e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.2609e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.261e-07,5.2609e-07,5.261e-07,5.261e-07,5.2609e-07,5.261e-07,5.2611e-07,5.2609e-07,5.261e-07,5.261e-07,5.2611e-07,5.261e-07,5.2609e-07,5.2611e-07,5.261e-07,5.261e-07
5.6312e-06,0.00010842,2.9231,0.073552,7.8452e-05,0.001103,1.2108,4.1979,1.2646,4.0377,0.00030299,5.2841e-06,5.176e-06,5.0875e-06,4.9963e-06,4.919e-06,0.0002309,3.0305,0.0082023,7.7329e-06,5.1333e-06,4.9999e-06,4.8617e-06,4.7179e-06,5.319e-06,0.0024918,8.1054,2.5156,0.1485,0.052442,0.72401,10.489,61.39,128.27,195.25,262.23,283.15,256.48,229.82,203.15,176.49,149.83,123.16,109.56,101.67,89.876,82.842,76.225,69.771,65.497,61.672,57.847,54.022,50.198,46.373,42.548,38.724,34.905,31.103,27.37,23.866,21.057,20.206,11.544,2.8837,1.0931,5.6717,30.784,0.36446,0.00024331,0.028558,14.841,0.0016244,1.3612e-06,1.1672e-06,1.1671e-06,1.1671e-06,1.1671e-06,1.1671e-06,1.1672e-06,1.1672e-06,1.1672e-06,1.1671e-06,1.1672e-06,1.1671e-06,1.1671e-06,1.1671e-06,1.1672e-06,1.1671e-06,1.1672e-06,1.1671e-06,1.1672e-06,1.1672e-06,1.1671e-06,1.1671e-06,1.1671e-06,1.1672e-06,1.1671e-06,1.1672e-06,1.1672e-06,1.1671e-06
4.1385e-06,2.0327e-06,2.5157,1.3136e-05,0.019094,1.9717,0.00013978,4.2661,1.7154,0.57552,24.069,1.0528,0.71256,16.99,0.0065341,4.3595e-06,4.2958e-06,4.1917e-06,4.086e-06,0.00046018,48.646,0.92668,0.026623,0.0029503,0.075172,2.5326,48.011,154.24,262.09,303.08,298.79,294.5,290.2,285.91,281.62,277.32,273.29,265.13,84.71,0.9057,31.07,8.9508,2.6852,1.4109,2.6459,2.0247,0.18342,1.717,5.2093,12.228,8.9533,0.64664,0.090248,1.6384,21.446,0.11394,0.00011602,1.8429e-06,1.7265e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7263e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06,1.7264e-06
0.035941,0.86781,30.5,1.5593,0.085171,0.0016286,0.061403,1.1589,23.652,1.1436,0.55789,42.101,2.2125,1.0032,3.9602,0.0038846,1.8423e-05,2.2133e-05,2.2053e-05,2.1967e-05,2.1878e-05,2.1785e-05,2.1409e-05,0.00026474,0.29147,0.055774,1.0878e-05,1.9484e-05,1.9386e-05,1.9268e-05,1.9145e-05,1.9017e-05,1.8884e-05,1.8748e-05,2.2056e-05,0.00063385,0.025459,2.4205,86.493,288.61,284.06,279.51,274.96,270.42,265.87,261.32,256.77,252.23,247.68,242.51,235.93,231.5,225.03,208.54,133.18,51.153,5.6224,4.9024,17.419,7.6546,2.1021,0.9396,2.8995,1.2625,1.1004,3.3015,10.142,32.209,2.158,0.0063113,1.4712e-05,0.00078073,0.23872,3.4043,0.029027,0.0002868,4.4342e-06,7.3887e-06,7.4189e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4191e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06,7.4192e-06
2.6844e-06,2.6215e-06,2.5498e-06,2.4743e-06,2.3938e-06,2.3086e-06,0.016203,0.0027712,1.0771e-05,1.0794e-05,1.0815e-05,1.0835e-05,1.3325e-05,18.365,0.01551,8.145e-05,2.0696,16.753,0.064442,8.8192e-05,3.9436e-06,3.9124e-06,3.7442e-06,3.5706e-06,3.3916e-06,3.2093e-06,3.9673e-06,0.0010544,2.0211,139.67,212.56,298.67,325.3,307.13,284.73,265.93,255.69,252.98,248.01,221.52,172.28,131.43,118.37,107.84,96.356,84.604,73.996,64.328,53.75,43.168,32.722,22.763,14.06,7.5826,3.5259,1.339,0.46692,0.16092,0.055451,0.019125,0.0066197,0.0023485,0.00099035,0.00085343,0.0017673,0.0048713,0.014039,0.040757,0.11887,0.35038,1.0588,3.2608,9.1458,28.656,8.2232,0.00092314,3.0069e-05,0.24775,0.084815,2.9439e-05,8.077e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1865e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1864e-07,8.1865e-07,8.1864e-07,8.1863e-07,8.1865e-07,8.1864e-07,8.1864e-07,8.1863e-07,8.1866e-07,8.1868e-07
3.4193e-05,3.4147e-05,3.4094e-05,3.4036e-05,0.00015673,3.7617,0.0013289,0.043057,31.359,0.43053,27.801,5.7465,0.035414,0.0003634,0.00013974,0.00013825,0.00013817,0.00013809,0.00013801,0.00013791,0.00013781,0.0001377,0.00013752,0.00012899,0.0011879,0.20777,32.234,0.00052582,5.8602e-05,5.8472e-05,5.8326e-05,5.8171e-05,5.8012e-05,0.00024976,10.973,338.93,330.93,323.29,317.35,314.02,310.04,306.79,266.51,207.88,167.18,126.32,85.49,45.777,15.11,2.7535,0.29305,0.030824,0.0033267,0.00042227,0.00011551,8.5922e-05,0.00010968,0.00036648,0.0027994,0.025856,0.24741,2.5359,4.9418,0.11767,0.0030908,0.0078157,0.32262,13.034,0.049298,1.3778e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05,1.2993e-05
4.5127e-06,4.4402e-06,1.4489e-06,0.087693,13.929,45.692,20.17,19.398,1.6714,25.301,0.10697,5.0091e-07,0.036418,36.63,1.6878,0.10875,0.0072534,0.0019933,0.023012,0.34847,3.9084,0.42808,0.1673,1.0722,8.4451,39.349,84.919,131.1,177.27,223.45,269.62,278.06,270.86,262.8,254.64,247.4,241.84,238.58,234.98,205.34,163.1,113.4,70.29,34.794,29.076,22.147,16.67,14.141,6.0633,2.0197,0.55199,0.15465,0.069769,0.12608,0.44419,1.7483,6.4909,23.783,7.1634,0.0027543,2.5775e-05,0.073824,0.15518,9.9823e-05,1.0291e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06,1.0963e-06
4.7512e-05,0.014215,20.255,3.616,0.034444,0.20431,2.9172,38.309,1.0277,58.692,1.6505,0.75673,2.8847,0.06873,0.091923,9.5871,137.39,213.78,237.09,260.27,266.84,256.42,245.99,235.57,225.14,214.71,204.29,193.86,183.44,175.73,169.73,167.01,164.03,161.8,141.45,113.14,88.201,74.463,69.991,64.367,59.224,55.119,45.996,36.65,27.546,19.086,11.935,6.7085,3.3295,1.4047,0.55319,0.21774,0.092398,0.056537,0.075602,0.16893,0.43268,1.1569,3.1454,7.8868,13.013,1.5293,0.12299,0.010481,0.0016425,0.0089123,0.10447,1.3264,14.222,3.5551,2.2521e-06,4.6138e-07,3.9465e-07,3.9104e-07,3.9088e-07,3.9087e-07,3.9089e-07,3.9087e-07,3.9088e-07,3.9087e-07,3.9088e-07,3.9087e-07,3.9088e-07,3.9088e-07,3.9088e-07,3.9087e-07,3.9088e-07,3.9088e-07,3.9087e-07,3.9087e-07,3.9088e-07,3.9087e-07,3.9087e-07,3.9087e-07,3.9088e-07,3.9087e-07,3.9087e-07,3.9087e-07,3.9087e-07,3.9088e-07,3.9086e-07
2.7063e-06,2.6396e-06,5.664e-06,1.6336,0.0057779,1.0825e-05,1.0829e-05,0.0082866,2.917,0.070353,33.549,0.38573,0.012904,2.0478,0.91267,0.00029572,0.0033658,7.0415,7.9551,1.9608,8.7166,43.863,89.855,134.52,171.94,188.25,207.08,228.32,246.42,259.87,254.74,248.03,241.97,238.01,236.31,234.15,232.55,228.25,221.78,216.54,192.86,159.13,120.95,80.186,38.276,10.789,0.9225,5.758,2.1147,0.54816,0.14515,0.030715,0.024527,0.12696,0.48052,1.849,6.6298,23.593,10.764,1.294,4.7902,36.42,0.0048428,5.2502e-07,5.1213e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1215e-07,5.1215e-07,5.1214e-07,5.1215e-07,5.1214e-07,5.1214e-07,5.1215e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1215e-07,5.1215e-07,5.1214e-07,5.1215e-07,5.1214e-07,5.1215e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1214e-07,5.1213e-07,5.1214e-07,5.1214e-07,5.1215e-07,5.1214e-07,5.1214e-07,5.1213e-07,5.1214e-07,5.1216e-07
2.7267e-05,2.7213e-05,2.7143e-05,2.7067e-05,0.019902,18.093,0.76356,0.0317,0.02298,0.57993,13.149,1.7749,13.995,2.0533,0.027274,0.00045978,9.1852e-05,0.0004996,0.044175,3.3716,0.58572,0.00050126,0.0021734,1.3823,0.3128,0.00146,0.23179,68.537,410.37,427.69,389.18,350.68,312.17,273.66,235.15,196.64,173.09,151.86,141.3,127.73,116.02,98.911,69.123,37.628,17.69,12.823,8.6492,5.4017,3.0402,1.5212,0.71655,0.33541,0.16681,0.10613,0.11485,0.19983,0.42159,0.94798,2.2051,3.4817,1.1011,0.32046,0.092955,0.027308,0.0089777,0.0060683,0.013531,0.044411,0.15338,0.54149,1.9849,6.7906,23.587,2.3149,0.019717,0.42171,29.161,0.00064088,6.1159e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06,6.1157e-06
3.7024e-06,3.6262e-06,3.5319e-06,3.4339e-06,3.3245e-06,2.5688e-06,0.0015348,2.6557,0.16115,6.4192e-06,3.095e-05,1.0711,1.7049,0.00034042,0.079934,42.216,0.29744,0.0015692,0.51506,7.3059,0.0016456,2.9845e-06,2.5058e-06,2.4034e-06,2.2984e-06,2.1929e-06,1.3085e-05,0.047954,25.216,13.273,162.24,264.3,270.16,277.72,284.71,290.11,281.21,271.07,259.33,248.16,238.29,231.34,229.85,227.89,226.4,224.62,221.83,219.24,204.55,169.45,132.93,94.362,54.629,23.284,2.5592,10.647,5.7873,3.1488,1.6487,0.84807,0.40447,0.12204,0.11367,0.39286,0.82827,1.6117,3.0802,3.8589,4.441,8.2359,18.081,18.8,0.6369,2.4359,0.47277,0.0077771,0.00013457,3.5398e-06,1.2928e-06,1.2543e-06,1.2537e-06,1.2536e-06,1.2537e-06,1.2537e-06,1.2537e-06,1.2537e-06,1.2536e-06,1.2537e-06,1.2537e-06,1.2537e-06,1.2537e-06,1.2536e-06,1.2536e-06,1.2537e-06,1.2537e-06,1.2537e-06,1.2536e-06,1.2537e-06,1.2537e-06,1.2536e-06,1.2536e-06
0.041963,2.4237,2.6425,1.2876e-05,1.362e-05,1.5951e-05,6.2408,3.1535,21.022,1.5331,0.027902,0.00052378,1.9552e-05,9.9993e-06,9.3369e-06,3.6618e-06,0.00069542,0.038212,2.1053,0.19309,0.0014974,3.774e-06,0.00026826,0.033842,4.2406,101.82,141.43,186.6,200.99,196.03,191.07,186.11,181.15,176.19,171.23,166.27,161.31,158.55,155.61,150.77,136.92,123.96,114.32,105.36,96.406,87.449,78.492,69.535,60.578,51.621,42.665,33.709,26.651,23.099,19.573,16.111,12.786,9.7118,7.0253,4.8078,3.0518,1.7862,0.99368,0.5472,0.3155,0.21407,0.20352,0.28164,0.48709,0.9258,1.841,3.7071,7.2233,14.959,8.4946,35.026,0.021235,9.8024e-08,5.0982e-07,5.226e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2284e-07,5.2283e-07,5.2284e-07,5.2284e-07,5.2283e-07,5.2284e-07,5.2285e-07,5.2283e-07,5.2284e-07,5.2284e-07,5.2284e-07
2.3378e-06,2.3125e-06,0.00014837,42.35,0.43391,2.8322,1.5918,0.98268,1.4794,13.266,0.32368,6.3933e-07,3.6787e-06,9.5307e-06,0.41761,5.3809,0.139,0.0038785,0.003231,0.11432,4.0247,54.583,81.657,109.2,136.74,164.28,191.83,219.37,246.91,263.07,246.32,225.7,208.79,201,194.74,188.08,175.34,137.43,90.508,54.9,38.501,23.814,11.913,4.7192,1.3627,0.33748,0.082835,0.020371,0.0050343,0.0013126,0.00060082,0.0012537,0.0047813,0.019356,0.078981,0.32648,1.4033,5.8368,23.671,2.4947,0.00042926,0.11476,1.0975,1.0583e-06,6.9102e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9101e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9101e-07,6.9102e-07,6.9102e-07,6.9102e-07,6.9101e-07,6.9101e-07,6.9101e-07,6.9103e-07,6.9101e-07,6.9102e-07,6.9102e-07,6.9103e-07,6.9102e-07,6.9103e-07,6.9102e-07,6.9101e-07,6.9101e-07,6.9101e-07,6.9102e-07,6.9101e-07,6.9102e-07,6.9101e-07,6.9102e-07,6.9102e-07,6.9103e-07
3.5054e-06,3.4003e-06,0.17434,0.0090007,0.24403,0.93522,1.507,0.35787,4.4452,0.0027367,7.5021e-06,5.6827e-06,3.3302e-06,0.0035869,5.8494,0.00097796,2.6181e-06,2.5215e-06,2.4208e-06,2.3159e-06,2.2063e-06,2.0915e-06,0.00026703,11.486,0.006918,7.3337e-06,1.4506e-05,0.018873,27.105,311.54,289.15,262.42,239.83,229.96,224.05,220.77,217.24,200.98,180.32,159.67,139.01,118.35,97.698,77.047,56.492,37.003,14.419,3.26,0.44185,0.057212,0.0076136,0.0021446,0.009076,0.068827,0.54234,4.4248,6.9945,0.13628,0.0069072,0.4779,23.914,0.00055178,4.9789e-07,4.9786e-07,4.9785e-07,4.9786e-07,4.9785e-07,4.9784e-07,4.9784e-07,4.9785e-07,4.9784e-07,4.9786e-07,4.9785e-07,4.9785e-07,4.9784e-07,4.9786e-07,4.9784e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9784e-07,4.9784e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9784e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9784e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9785e-07,4.9783e-07,4.9785e-07,4.9786e-07,4.9784e-07,4.9785e-07
6.2727e-05,0.22394,5.6997,0.0081695,0.00014515,0.30599,13.656,18.659,0.0033824,3.6215e-05,3.6025e-05,3.5874e-05,3.5721e-05,0.0003266,21.09,0.87975,0.023893,0.00048676,0.011042,0.41167,18.905,0.01935,0.00010228,0.34033,211.53,406.72,392.52,377.45,366.16,358.47,306.32,164.25,86.114,61.631,37.547,16.66,4.7674,0.79533,0.10647,0.035993,0.36333,2.4715,1.0849,0.25803,0.063582,0.015777,0.003863,0.00088194,0.00012951,8.4253e-05,0.00023944,0.00068441,0.0024182,0.0093392,0.037059,0.14896,0.61394,2.6633,10.528,7.9099,0.023181,8.5411e-05,1.6185e-05,8.8354e-05,0.024168,8.892,0.0043951,7.7459e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06,7.7034e-06
1.0328e-05,1.0222e-05,1.0188e-05,0.00053272,0.57538,4.5261,0.051114,1.3064,14.721,0.42943,0.075746,2.1311,0.10092,0.027992,2.1719,3.2192,0.0087867,0.01397,4.3657,1.7041,0.039137,0.0015944,0.10543,2.9804,0.042386,3.5539,127.75,307.44,374.16,365.11,355.18,344.5,335.11,326.73,311.24,300.66,287.49,239.77,136.95,31.723,1.2588,11.455,7.6528,2.3726,0.67329,0.19652,0.054619,0.0023043,0.046241,0.17041,0.58303,2.0501,6.3475,1.1966,0.18489,0.02889,0.0045389,0.00072072,0.00012166,2.7819e-05,1.4359e-05,2.0334e-05,7.2807e-05,0.0004094,0.0025546,0.016237,0.104,0.68516,4.5888,26.394,0.78307,0.062891,21.47,0.0014487,1.4156e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06
2.1675e-06,2.1223e-06,2.0573e-06,0.017607,3.301,0.0029833,1.7048e-05,1.5039e-05,9.3599e-05,0.13671,37.311,0.026688,2.9692,1.7396,0.10201,26.518,0.54759,0.0011765,0.0019119,0.52317,0.23222,0.0004718,0.00015177,0.13907,39.908,105.79,134.15,163.19,194.7,223.83,252.24,275.15,263.77,252.39,241.01,229.63,218.24,206.86,196.35,190.92,184.33,180.64,166.16,127.67,100.88,75.038,49.603,26.599,10.537,3.0871,0.63893,0.12659,0.025254,0.0050523,0.0010153,0.00020778,4.6243e-05,1.3984e-05,7.8084e-06,7.9585e-06,1.4913e-05,5.0934e-05,0.0002313,0.0011332,0.0056435,0.028231,0.14216,0.73528,3.8956,17.667,0.93804,0.025442,0.00074162,0.0002923,0.0093453,0.33398,11.904,0.14441,3.8773e-06,6.9527e-07,6.952e-07,6.952e-07,6.9521e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.9521e-07,6.9521e-07,6.952e-07,6.9521e-07,6.9521e-07,6.952e-07,6.952e-07,6.9521e-07,6.952e-07,6.9521e-07,6.952e-07,6.952e-07
0.024455,7.223,0.003006,3.4411e-05,3.4415e-05,4.3815e-06,9.2478,0.00029807,0.052047,1.2078,0.16703,0.94127,1.2778e-05,8.8751e-06,8.7582e-06,7.3242e-05,11.318,0.0088669,1.467e-05,0.076862,10.297,0.1696,0.92626,37.969,174.62,316.56,406.85,361.97,317.08,272.2,227.31,182.43,137.54,111.15,90.598,73.746,69.567,65.8,46.184,11.542,0.97046,12.76,7.5027,3.4961,1.5653,0.70934,0.32364,0.13677,0.030064,0.059356,0.1829,0.41482,0.90702,2.015,1.0177,0.52614,0.64752,1.5998,4.5912,12.804,46.955,0.081801,7.7719,0.19308,0.00062712,2.2264e-06,4.332e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.3391e-06
6.3743e-05,6.3726e-05,4.4444,1.3227,0.0063705,0.45723,1.1463,0.62373,4.2304,2.5283,6.7766e-05,8.1787e-05,8.1711e-05,8.1634e-05,8.1555e-05,8.4067e-05,0.46386,0.37394,0.00049248,0.00013889,0.00013751,0.00083487,1.0273,0.15626,8.6259e-05,9.1676e-05,0.0010468,20.853,279.26,262.17,245.08,227.99,210.9,193.81,176.72,159.62,145.36,140.69,132.82,123.97,116.03,106.27,96.505,86.745,76.985,67.225,57.465,47.712,37.999,28.492,19.757,13.097,10.605,4.988,0.83029,0.12062,0.018636,0.0088983,0.042792,0.29311,2.1507,13.506,1.3132,0.0079323,9.4419e-05,4.4028e-05,0.00020312,0.024457,4.3912,0.1058,3.3756e-05,2.2918e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05
5.06e-06,5.0076e-06,4.9346e-06,0.00083309,24.494,0.97653,0.044693,0.0029674,0.11146,2.4199,71.013,0.17724,0.0085507,5.0892,2.0186,5.1688,0.029113,0.00018408,1.7205e-05,1.4573e-05,0.0002477,0.045738,8.254,0.036477,6.0511e-06,6.0087e-06,2.3355e-05,5.0758,343.16,388.53,404.31,400.42,395.88,392.58,390.44,387.57,384.67,359.75,115.52,0.57867,36.478,13.874,4.9012,1.0305,0.92155,0.75102,0.75785,2.208,6.8227,19.231,4.5918,3.1065,1.6762,0.0051002,2.0793e-05,3.1739e-06,3.113e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06
